url,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rwc41121
Property ID,rwc41121
Price,299 500 €
State of the property,Excellent
Number of bedrooms,2
Livable surface,90 m²
Type of heating,Not specified
Terrace,Yes
Surface terrace,30 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2530/boechout/rbu58433
Property ID,rbu58433
Price,424 500 €
State of the property,New
Availability,Negotiable
Number of bedrooms,2
Livable surface,96 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Electricity
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,1150 m²
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2580/beerzel/rbu58393
Property ID,rbu58393
Price,335 000 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbu63092
Property ID,rbu63092
Price,198 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,50 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbu63093
Property ID,rbu63093
Price,308 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,57 m²
Terrace,Yes
Surface terrace,15 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbu63094
Property ID,rbu63094
Price,308 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,57 m²
Terrace,Yes
Surface terrace,15 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbu63095
Property ID,rbu63095
Price,198 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,50 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbu63096
Property ID,rbu63096
Price,219 000 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,54 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45930
Property ID,rbu45930
Price,220 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,66 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,20 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45931
Property ID,rbu45931
Price,209 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45932
Property ID,rbu45932
Price,269 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Surface garden,37 m²
Terrace,Yes
Surface terrace,15 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45933
Property ID,rbu45933
Price,280 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Surface garden,74 m²
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45934
Property ID,rbu45934
Price,280 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,10 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45935
Property ID,rbu45935
Price,280 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,88 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,9 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45936
Property ID,rbu45936
Price,210 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45937
Property ID,rbu45937
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45938
Property ID,rbu45938
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,10 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45939
Property ID,rbu45939
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,88 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,9 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45940
Property ID,rbu45940
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45941
Property ID,rbu45941
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu45943
Property ID,rbu45943
Price,515 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,141 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,51 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62594
Property ID,rbu62594
Price,301 800 €
Number of bedrooms,2
Livable surface,94 m²
Number of bathrooms,1
Garden,No
Terrace,Yes
Surface terrace,33 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62595
Property ID,rbu62595
Price,317 800 €
Number of bedrooms,2
Livable surface,99 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,30 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62596
Property ID,rbu62596
Price,310 300 €
Number of bedrooms,2
Livable surface,92 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,23 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62597
Property ID,rbu62597
Price,264 700 €
Number of bedrooms,1
Livable surface,69 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,25 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62598
Property ID,rbu62598
Price,427 900 €
Number of bedrooms,3
Livable surface,143 m²
Number of bathrooms,2
Number of toilets,2
Garden,No
Terrace,Yes
Surface terrace,36 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62599
Property ID,rbu62599
Price,301 800 €
Number of bedrooms,2
Livable surface,92 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,32 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62600
Property ID,rbu62600
Price,317 900 €
Number of bedrooms,2
Livable surface,92 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,30 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62601
Property ID,rbu62601
Price,354 900 €
Number of bedrooms,2
Livable surface,104 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,32 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62602
Property ID,rbu62602
Price,327 400 €
Number of bedrooms,2
Livable surface,94 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,28 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2840/rumst/rbu62603
Property ID,rbu62603
Price,308 200 €
Number of bedrooms,2
Livable surface,95 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,23 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50582
Property ID,rbu50582
Price,250 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,79 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50583
Property ID,rbu50583
Price,250 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50584
Property ID,rbu50584
Price,276 533 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50585
Property ID,rbu50585
Price,250 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,11 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50586
Property ID,rbu50586
Price,273 255 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50587
Property ID,rbu50587
Price,250 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,89 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50588
Property ID,rbu50588
Price,277 966 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2870/ruisbroek/rbu50589
Property ID,rbu50589
Price,270 442 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu64200
Property ID,rbu64200
Price,599 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,122 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,32 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu64201
Property ID,rbu64201
Price,599 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,122 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,32 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu64202
Property ID,rbu64202
Price,475 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,121 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of showers,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,22 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu64203
Property ID,rbu64203
Price,550 000 €
State of the property,New
Number of bedrooms,3
Livable surface,142 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,24 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu64204
Property ID,rbu64204
Price,485 000 €
State of the property,New
Number of bedrooms,2
Livable surface,121 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of toilets,1
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,22 m²

url,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu64205
