Terrace,Yes
Total land surface,546 m²
Property ID,raq68088
Price,372 000 €
Livable surface,120 m²
Surface garden,47 m²
Surface terrace,14 m²
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of bathrooms,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbq19195
Price,680 000 €
State of the property,New
Number of bedrooms,3
Livable surface,124 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Fully equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Not specified
Type of glazing,Double glass
Elevator,No
Number of facades,4
Terrace,Yes
Total land surface,861 m²
Property ID,vbd36799
Price,183 000 €
State of the property,New
Number of bedrooms,1
Livable surface,65 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,vbd49380
Price,899 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,140 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,30 m²
Swimming pool,No
Property ID,vbd49009
Price,345 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No
Property ID,rbu65221
Price,293 000 €
Availability,On contract
Number of bedrooms,1
Livable surface,80 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,19 m²
Property ID,vbd49494
Price,246 500 €
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd43664
Price,392 000 €
State of the property,New
Number of bedrooms,2
Livable surface,93 m²
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Property ID,rbu64216
Price,425 450 €
State of the property,New
Number of bedrooms,3
Livable surface,125 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Type of heating,Gas
Number of facades,3
Garden,Yes
Property ID,vbc69788
Price,348 800 €
Number of bedrooms,3
Livable surface,125 m²
Furnished,No
Garage,Yes
Number of bathrooms,2
Number of facades,2
Garden,Yes
Surface garden,71 m²
Terrace,Yes
Surface terrace,15 m²
Property ID,rbu45325
Price,329 500 €
Number of bedrooms,2
Livable surface,92 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd49415
Price,199 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,100 m²
Garage,Yes
Number of garages,1
Number of bathrooms,1
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,vbd48046
Price,832 500 €
State of the property,New
Number of bedrooms,2
Livable surface,132 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,rbu60799
Price,402 000 €
State of the property,New
Number of bedrooms,3
Livable surface,111 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,18 m²
Terrace,Yes
Property ID,rbu61333
Price,812 000 €
State of the property,New
Number of bedrooms,3
Livable surface,253 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,3
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,403 m²
Terrace,Yes
Surface terrace,21 m²
Total land surface,690 m²
Swimming pool,No
Property ID,vbd16459
Price,339 150 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,117 m²
Garage,Yes
Number of bathrooms,1
Garden,No
Terrace,Yes
Property ID,rbu66250
Price,414 000 €
State of the property,New
Number of bedrooms,3
Livable surface,160 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,707 m²
Swimming pool,No
Property ID,vbc69786
Price,300 200 €
Number of bedrooms,2
Livable surface,104 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Surface garden,128 m²
Terrace,Yes
Surface terrace,19 m²
Property ID,rbu65210
Price,325 000 €
Availability,On contract
Number of bedrooms,2
Livable surface,95 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu60609
Price,239 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,73 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,vbd47975
Price,482 000 €
State of the property,New
Number of bedrooms,2
Livable surface,113 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No
Property ID,rbu64969
Price,315 000 €
State of the property,New
Number of bedrooms,2
Livable surface,75 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,vbd36800
Price,241 000 €
State of the property,New
Number of bedrooms,2
Livable surface,88 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu55758
Price,355 000 €
State of the property,New
Number of bedrooms,3
Livable surface,176 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,3
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Surface garden,15 m²
Terrace,Yes
Surface terrace,9 m²
Total land surface,200 m²
Swimming pool,No
Property ID,vbd48137
Price,842 500 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,20 m²
Swimming pool,No
Property ID,vbd43631
Price,505 000 €
State of the property,New
Number of bedrooms,2
Livable surface,101 m²
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbu64809
Price,402 975 €
Number of bedrooms,3
Livable surface,127 m²
Number of facades,2
Garden,Yes
Terrace,No
Total land surface,125 m²
Property ID,vbd40402
Price,156 000 €
State of the property,New
Livable surface,12 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Elevator,Yes
Number of facades,4
Terrace,No
Swimming pool,No
Property ID,rbu40673
Price,335 500 €
Number of bedrooms,3
Livable surface,143 m²
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Property ID,rbu51380
Price,344 700 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,104 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,21 m²
Property ID,vbd46715
Price,432 500 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,107 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,15 m²
Property ID,vbd49579
Price,255 000 €
Number of bedrooms,3
Livable surface,127 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Elevator,No
Number of facades,3
Garden,No
Terrace,No
Total land surface,931 m²
Property ID,vbd01925
Price,249 700 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbu51290
Price,350 000 €
Number of bedrooms,2
Livable surface,91 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,rbu65179
Price,325 000 €
Number of bedrooms,2
Livable surface,95 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd47043
State of the property,New
Availability,Immediately
Number of bedrooms,1
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,No
Garden,No
Terrace,No
Swimming pool,No
Property ID,vbd36773
Price,363 000 €
State of the property,New
Number of bedrooms,3
Livable surface,129 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,30 m²
Property ID,rbu65126
Price,350 000 €
Number of bedrooms,2
Livable surface,75 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbt30845
Price,379 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,138 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,156 m²
Terrace,Yes
Surface terrace,18 m²
Property ID,rbu61311
Price,365 000 €
State of the property,New
Number of bedrooms,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Property ID,vbd49301
Price,503 397 €
State of the property,New
Number of bedrooms,4
Livable surface,148 m²
Number of bathrooms,1
Number of toilets,2
Number of facades,4
Total land surface,619 m²
Property ID,vbd36998
Price,254 000 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbs75560
Price,269 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,80 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of toilets,1
Type of heating,Solar energy
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbt64198
Price,420 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,168 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Total land surface,241 m²
Property ID,vbd46174
Price,620 000 €
Availability,Immediately
Number of bedrooms,4
Livable surface,174 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Number of bathrooms,2
Number of showers,2
Number of toilets,3
Type of glazing,Double glass
Elevator,No
Number of facades,4
Garden,Yes
Surface garden,1130 m²
Terrace,Yes
Surface terrace,71 m²
Total land surface,1130 m²
Swimming pool,No
Property ID,rbs73026
Price,285 000 €
State of the property,New
Number of bedrooms,2
Livable surface,93 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of toilets,1
Type of heating,Electricity
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,vbb60630
Price,275 000 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu64225
Price,315 000 €
State of the property,New
Number of bedrooms,4
Livable surface,209 m²
Attic,Yes
Number of bathrooms,1
Type of glazing,Triple glass
Number of facades,3
Garden,Yes
Total land surface,436 m²
Property ID,rbu57090
Price,489 000 €
Livable surface,134 m²
Surface terrace,27 m²
Number of facades,4
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No
Property ID,rbu65100
Price,460 000 €
Number of bedrooms,2
Livable surface,92 m²
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu48955
Price,257 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,64 m²
Furnished,No
Number of bathrooms,1
Type of heating,Not specified
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,24 m²
Property ID,vbd32592
Price,242 000 €
State of the property,New
Number of bedrooms,2
Livable surface,87 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,vbd48603
Price,417 500 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,vbd36747
Price,299 000 €
State of the property,New
Number of bedrooms,3
Livable surface,115 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,24 m²
Property ID,vbc83681
Price,229 000 €
State of the property,New
Number of bedrooms,2
Livable surface,87 m²
Kitchen equipment,Super equipped
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,15 m²
Property ID,rbu61434
Price,569 758 €
State of the property,New
Number of bedrooms,3
Livable surface,239 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of toilets,2
Type of heating,Electricity
Elevator,No
Garden,Yes
Terrace,No
Total land surface,1017 m²
Property ID,rbu64668
Price,284 500 €
State of the property,New
Total land surface,185 m²
Property ID,rbh40146
Price,21 500 €
State of the property,New
Property ID,vbd48140
Price,812 500 €
State of the property,New
Number of bedrooms,2
Livable surface,119 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,19 m²
Swimming pool,No
Property ID,rbu63046
Price,495 000 €
State of the property,New
Number of bedrooms,3
Livable surface,138 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,vbd01928
Price,324 000 €
State of the property,New
Number of bedrooms,3
Livable surface,112 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,32 m²
Property ID,vwd14832
Price,385 300 €
Livable surface,147 m²
Surface terrace,9 m²
Number of bedrooms,4
Type of heating,Not specified
Property ID,rbu65145
Price,185 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,72 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
